identidier,country,description,latitude,longitude,dataset
49,15,Antananarivo,-18.9146915,47.514678,MGANTRVO
50,114,Quito,-0.2130423,-78.501997,EQQUITO
51,61,Zagreb,45.8000067,15.9999947,YGZAGREB
52,17,Lilongwe,-13.9832951,33.783302,MWLILNGW
53,115,Guatemala City,14.6230805,-90.5289114,GUGUATML
54,8,Libreville,0.3853886,9.457965,GOLIBRVL
55,16,Nouakchott,18.086427,-15.9753404,MTNOKCHT
56,94,Beirut,33.873921,35.5077624,LBBEIRUT
57,68,Tbilisi,41.7269558,44.7888496,RSTBLISI
58,35,Almaty,43.3269357,76.9130903,RAALMATY
59,37,Vientiane,17.9666927,102.59998,LAVIENTN
60,5,Brazzaville,-4.2572399,15.2827436,CGBRZAVL
61,10,Conakry,9.5334687,-13.6821809,GNCONKRY
62,101,Winnipeg,49.8829875,-97.1659919,CNWINNPG
63,101,Regina,50.450033,-104.6170099,CNREGINA
64,101,Calgary,51.0849376,-114.0819441,CNCALGRY
65,101,Ottawa,45.4186427,-75.7019612,CNOTTOWA
66,101,Halifax,44.6500252,-63.6000045,CNHLIFAX
67,89,Belgrade,44.8205913,20.4660448,YGBLGRDE
68,4,Bangui,4.3666443,18.5582881,CEBANGUI
69,56,Tirana,41.3275407,19.818883,ABTIRANA
70,81,Yerevan,40.1830966,44.5116055,RSYERVAN
71,3,Cotonou,6.3629803922426715,2.4043547908879517,BJCOTNOU
72,60,Sofia,42.6852953,23.3147082,BUSOFIA
73,58,Minsk,53.9019233,27.5646813,BYMINSK
74,54,Canberra,-35.2830285,149.1290262,AUCNBERA
75,54,Brisbane,-27.453085,153.0331469,AUBRSBAN
76,104,Nassau,25.0833901,-77.3500438,BANASSAU
77,62,Nicosia,35.1666765,33.3666349,CYNICOSI
78,53,Hanoi,21.0352731,105.8480683,VSHANOI
79,99,Ankara,39.9291844,32.8624458,TUANKARA
80,70,Budapest,47.5019522,19.0813748,HUBUDPST
81,80,Bucharest,44.4353177,26.0980008,ROBCHRST
82,98,Damascus,33.5019799,36.29805,SYDMSCUS
83,79,Lisbon,38.7246687,-9.1468122,POLISBON
84,77,Oslo,59.9186361,10.7480333,NOOSLO
85,43,Karachi,24.8719381,66.9880631,PKKARACH
86,78,Warsaw,52.23087197353951,21.005346737742283,PLWARSAW
87,42,Pyongyang,39.0213846,125.7527449,KRPYGYNG
88,73,Milan,45.4719211,9.2030631,IYMILAN
89,38,Kuala Lumpur,3.1397969439352504,101.68869929106194,MSKUALA
90,30,Guangzhou,23.12472343296695,113.26178516712943,CIGNGZHO
91,114,Guayaquil,-2.2180879,-79.9219878,EQGUAYQL
92,112,Havana,23.1339047,-82.366128,CUHAVANA
93,67,Frankfurt,50.0999768,8.6750154,DLFRNKFT
94,67,Hamburg,53.5519705,9.9980533,DLHAMBUR
95,67,Munich,48.1318879,11.5730476,DLMUNICH
96,63,Prague,50.0869665373215,14.422939486203868,CZPRAGUE
97,34,Sapporo,43.0769251,141.3380985,JPSAPPOR
98,113,Santo Domingo,18.470745058048376,-69.92974231579055,DRSNTODM
99,32,Delhi,28.6719388,77.2280582,INDELHI
100,91,Tel Aviv,32.0819373,34.7680659,ISTELAVI
101,65,Helsinki,60.16380384948568,24.932456915043964,FIHELSIN
102,32,Chennai,13.0919337,80.2780529,INCHENAI
103,12,Abidjan,5.3231260722445715,-4.020206835187587,IVABIDJN
104,101,Edmonton,53.5519705,-113.5019278,CNEDMNTN
105,59,Brussels,50.8352629,4.3313707,BXBRUSSL
106,29,Dhaka,23.7250056,90.4066336,BWDHAKA
107,1,Algiers,36.7650107,3.0486067,ALALGIER
108,124,Caracas,10.5029444,-66.9189831,VNCARACS
109,100,Dubai,25.21491189371225,55.28694561354246,ERDUBAI
110,52,Tashkent,41.30382822156198,69.26882294266261,RATASKNT
111,84,Madrid,40.4019721,-3.6852975,SPMADRID
112,86,Geneva,46.2100075,6.140028,SWGENEVA
113,85,Stockholm,59.324127204007475,18.066300168534497,SNSTKHLM
114,50,Bangkok,13.7519451,100.5146988,THBNGKOK
115,21,Dakar,14.7177776,-17.475076,SGDAKAR
116,76,Amsterdam,52.3519145,4.9146943,NLAMSTDM
117,46,Seoul,37.568295,126.9977851,KOSEOUL
118,44,Manila,14.6061048,120.9802713,PHMANILA
119,102,Monterrey,25.671941,-100.3319306,MXMONTRY
120,30,Chengdu,30.6719459,104.0680736,CICHNGDU
121,7,Addis Ababa,9.0352562,38.6980586,ETADSABA
122,101,Toronto,43.66464454743429,-79.38945855491194,CNTORONT
123,103,Buenos Aires,-34.61071459139255,-58.43251268766426,AGBUENOS
124,57,Vienna,48.2019611,16.3646931,OSVIENNA
125,48,Taipei,25.0358333,121.5683333,TWTAIPEI
126,99,Istanbul,41.01760173507249,28.97427681675554,TUISTNBL
127,97,Riyadh,24.634497474837755,46.720487024887696,SDRIYADH
128,81,Moscow,55.75411,37.613577,RSMOSCOW
129,102,Mexico City,19.4443883,-99.1329341,MXMXCITY
130,20,Lagos,6.4452075,3.3895852,NILAGOS
131,73,Rome,41.8979015,12.4813126,IYROME
132,30,Beijing,39.901720309862675,116.39420089260611,CIBIEJNG
133,13,Nairobi,-1.2814009,36.814711,KNNAIROB
134,33,Jakarta,-6.1724718,106.8274918,IDJAKRTA
135,110,Bogota,4.5983694,-74.0852898,COBOGOTA
136,6,Cairo,30.0519062,31.2480224,EGCAIRO
137,30,Shanghai,31.2183983,121.4345588,CISHANGH
138,34,Tokyo,35.6869628,139.7494616,JPTOKYO
139,66,Paris,48.85809231626911,2.3529924615392135,FRPARIS
140,109,Rio de Janeiro,-22.907308056882364,-43.212117466834385,BZRIODJN
141,45,Singapore,1.2949793,103.8538748,SRSINGAP
142,31,Hong Kong,22.3069268,114.1830635,HKHONGKG
143,55,Auckland,-36.8480549,174.763027,NZACKLND
